Country,ISO3,Male-% Tobacco-related Deaths,Male-KeyCode,Male-No. Tobacco-related Deaths,,Female-% Tobacco-related Deaths,Female-KeyCode,Female-No. Tobacco-related Deaths
Guinea-Bissau,GNB,7.2,2,738,,2.2,1,187
Equatorial Guinea,GNQ,2.9000000000000004,1,94,,2.4000000000000004,1,66
Greece,GRC,25.1,6,16204,,10.4,3,6555
Grenada,GRD,9.9,2,44,,4.6000000000000005,1,20
Guatemala,GTM,3.9000000000000004,1,1906,,2.5,1,911
Guyana,GUY,11.4,3,395,,4.7,1,116
Hong Kong,HKG,,,,,,,
Honduras,HND,7.7,2,1791,,4.5,1,1011
Croatia,HRV,24,5,6458,,10.9,3,3154
Haiti,HTI,6.800000000000001,2,3124,,4.800000000000001,1,2400
Hungary,HUN,26.3,6,16649,,14,3,9432
Indonesia,IDN,21.400000000000002,5,175315,,7,2,50405
India,IND,13,3,701444,,5.300000000000001,2,231267
